text,source,dataset_type,geo_risk_level,sentiment,is_geopolitical,is_financial,actual,predicted
Kevin Warsh Could Be the Wealthiest Fed Chair in US History: Here's Why Kevin Warsh Could Be the Wealthiest Fed Chair in US History: Here's Why,Newsweek,live-feed,High,Neutral,True,True,Buy Gold & Defence Stocks | Avoid Equities,Buy Gold & Defence Stocks | Avoid Equities
‘There is no rule of law’: High Court justices rail at failure to enlist Haredim ‘There is no rule of law’: High Court justices rail at failure to enlist Haredim,The Times Of Israel,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Gold price holds gain as renewed push for US-Iran talks eases risks Gold price holds gain as renewed push for US-Iran talks eases risks,Mining,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Game of cards: Top banking players opt for tight gambit, rivals up the ante Game of cards: Top banking players opt for tight gambit, rivals up the ante",The Economic Times,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
More than half of households in energy credit at end of winter – poll More than half of households in energy credit at end of winter – poll,Watford News,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Infrastructure Stocks To Follow Now – April 14th Infrastructure Stocks To Follow Now – April 14th,Ticker Report,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Defensive S-Reits emerge as analysts’ top picks amid macro jitters Defensive S-Reits emerge as analysts’ top picks amid macro jitters,The Business Times,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"‘Higher coal use raises risks, costs for Philippines, Asean peers’ ‘Higher coal use raises risks, costs for Philippines, Asean peers’",Philstar.com,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Canadian Nationalist Party founder Travis Patron faces hate speech charge Canadian Nationalist Party founder Travis Patron faces hate speech charge,The Hamilton Spectator,live-feed,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
South Korea Laser Seam Trackers for Shipbuilding Automation Market Led by Smart Shipyard Expansion South Korea Laser Seam Trackers for Shipbuilding Automation Market Led by Smart Shipyard Expansion,Ein Presswire,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Indonesia confident zero US tariffs will hold: expert The Government Communications Agency (Bakom) expressed confidence that Indonesia will maintain zero percent tariffs on several key products in the United ...,Antaranews.com,,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Shipping Stocks To Add to Your Watchlist – April 10th Shipping Stocks To Add to Your Watchlist – April 10th,Defenseworld Net,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Trump promised tax relief, but polling shows most Americans still think they're overpaying Trump promised tax relief, but polling shows most Americans still think they're overpaying",Sioux City Journal News,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Pomerantz Law Firm Announces the Filing of a Class Action Against ODDITY Tech Ltd. and Certain Officers – ODD Pomerantz Law Firm Announces the Filing of a Class Action Against ODDITY Tech Ltd. and Certain Officers – ODD,Financialcontent,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Home Improvement Stocks To Watch Today – April 10th Home Improvement Stocks To Watch Today – April 10th,Defenseworld Net,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"World Bank Releases USD 340 mn for Amaravati Development, Additional USD 150 mn Likely in April World Bank Releases USD 340 mn for Amaravati Development, Additional USD 150 mn Likely in April",Deccan Chronicle,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Opinion: B.C. should secure its place in global energy supply chains amid Middle East tensions Opinion: B.C. should secure its place in global energy supply chains amid Middle East tensions,Times Colonist,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Otunuga: Naira Second Best Performing African Currency Against Dollar YtD Otunuga: Naira Second Best Performing African Currency Against Dollar YtD,Thisdaylive,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"Market Wrap: Sensex ends 50 pts higher, Nifty above 25,400 as bank stocks keep rally in check At close, Sensex was up a little over 50 points at 82,276. This marks a fall of around 682 points from its intraday high of 82,958, which it had hit in the morning amid strong buying in IT stocks. Nifty 50 ended the session around 58 points higher at 25,482, …",The Times of India,,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"Accelerating American (and Planetary) Decline Some tales can cross cultures, continents, and even centuries to arrive in our own era with their timeless truths pretty much intact. That’s particularly so for the immortal story of “an appointment in Samarra.” It first appeared in the fifth century in the B…",CounterPunch,,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"India Raises Windfall Tax On Fuel Exports Amid West Asia Tensions, Diesel Duty At ₹55.5/Litre & ATF At ₹42/Litre India Raises Windfall Tax On Fuel Exports Amid West Asia Tensions, Diesel Duty At ₹55.5/Litre & ATF At ₹42/Litre",The Free Press Journal,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Monthly Payments On New Cars Have Reached All-Time High—How To Find The Best Auto Loan Rates Before You Buy Monthly Payments On New Cars Have Reached All-Time High—How To Find The Best Auto Loan Rates Before You Buy,Forbes,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Opinion: China's energy diversity offers a lesson and an opportunity for Canada Opinion: China's energy diversity offers a lesson and an opportunity for Canada,Edmonton Journal,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Nasdaq Adds 455 Points for 10th Straight Win: Stock Market Today Nasdaq Adds 455 Points for 10th Straight Win: Stock Market Today,Kiplinger,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"‘As an Irish person speaking Norwegian, you can sound like a very sick dog’ ‘As an Irish person speaking Norwegian, you can sound like a very sick dog’",The Irish Times,live-feed,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
"Commentary: A fix for gambling, emissions, and AI’s ills Commentary: A fix for gambling, emissions, and AI’s ills",Itemlive,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"OPEC+ to consider 137,000 bpd oil output increase for April, sources say MOSCOW/LONDON, Feb 24 () - OPEC+ will likely consider raising its oil output by 137,000 ‌barrels per day for April to end ‌a three-month pause in production...",Yahoo Entertainment,,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
'We won't be spared': inflation warning to Australia 'We won't be spared': inflation warning to Australia,Braidwood Times,live-feed,High,Neutral,True,True,Buy Gold & Defence Stocks | Avoid Equities,Buy Gold & Defence Stocks | Avoid Equities
"Nebius Group (NASDAQ:NBIS) Director Sells $1,007,625.00 in Stock Nebius Group (NASDAQ:NBIS) Director Sells $1,007,625.00 in Stock",Daily Political,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
More than half of households in energy credit at end of winter – poll More than half of households in energy credit at end of winter – poll,The Irish News,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Peru faces a presidential runoff as election count drags on after ballot delays Peru faces a presidential runoff as election count drags on after ballot delays,Dailysentinel,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Despite turbulent March, PAL keeps flights punctual Despite turbulent March, PAL keeps flights punctual",Philstar.com,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Lincoln vendors scrambling after Painted Tree shutters SouthPointe location Lincoln vendors scrambling after Painted Tree shutters SouthPointe location,North Platte Telegraph,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Opposition calls P.E.I. government spending 'reckless' as record deficit balloons again Opposition calls P.E.I. government spending 'reckless' as record deficit balloons again,Cbc,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Chevron Enterprise Technology Analysis Report 2025: Accelerators, Digital Strategies, Innovation Programs, Incubators, Technology Initiatives, Partnerships, Investment & Acquisition, Network Map Chevron Corp presents market opportunities through its digital transformation, innovation programs, and technology initiatives, focusing on partnerships, product launches, and strategic investments. Its global presence and diverse operations offer avenues for…",GlobeNewswire,,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Inflation rises in US amid Hormuz blockade, consumer sentiment plunges Inflation rises in US amid Hormuz blockade, consumer sentiment plunges",Qatar Tribune,live-feed,High,Neutral,True,True,Buy Gold & Defence Stocks | Avoid Equities,Buy Gold & Defence Stocks | Avoid Equities
How to choose the right shampoo without wasting money Shampoos and conditioners can run from a few dollars to more than $100,The-independent.com,,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"Pain at the Pump as Diesel increases by Ksh 40.30, Petrol by Ksh 28.69 in New EPRA Review Pain at the Pump as Diesel increases by Ksh 40.30, Petrol by Ksh 28.69 in New EPRA Review",Business Today Kenya,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"US bank profits jump as execs see consumers surviving oil spike, for now US bank profits jump as execs see consumers surviving oil spike, for now",Inquirer,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"2025FY: Dangote Cement, GTCO, Others to Reward Shareholders N3.2trn Dividend 2025FY: Dangote Cement, GTCO, Others to Reward Shareholders N3.2trn Dividend",Thisdaylive,live-feed,High,Neutral,True,True,Buy Gold & Defence Stocks | Avoid Equities,Buy Gold & Defence Stocks | Avoid Equities
Heavy industry could grow global output while using up to 45% less energy by 2050 Heavy industry could grow global output while using up to 45% less energy by 2050,Pr Newswire Apac,live-feed,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
US futures rise as investors turn from Trump's State of the Union speech to Nvidia's latest results Wall Street inched higher in early trading Wednesday as markets turned their attention away from President Donald Trump’s State of the Union speech and toward the latest earnings report from AI chipmaker Nvidia,Abcnews.com,,Medium,Positive,True,True,Selective Equity Buy | Hold Gold,Selective Equity Buy | Hold Gold
Choosing Between Merchant Accounts and Payment Aggregators: A Guide for Growth Choosing Between Merchant Accounts and Payment Aggregators: A Guide for Growth,Financialcontent,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
'We won't be spared': inflation warning to Australia 'We won't be spared': inflation warning to Australia,Blue Mountains Gazette,live-feed,High,Neutral,True,True,Buy Gold & Defence Stocks | Avoid Equities,Buy Gold & Defence Stocks | Avoid Equities
Jim Chalmers prepares for IMF talks in Washington as Middle East conflict drives higher inflation forecast Jim Chalmers prepares for IMF talks in Washington as Middle East conflict drives higher inflation forecast,The Nightly,live-feed,Medium,Positive,True,True,Selective Equity Buy | Hold Gold,Selective Equity Buy | Hold Gold
'We won't be spared': inflation warning to Australia 'We won't be spared': inflation warning to Australia,The Border Mail,live-feed,High,Neutral,True,True,Buy Gold & Defence Stocks | Avoid Equities,Buy Gold & Defence Stocks | Avoid Equities
"EOG Posts Lower Q4 Profit EOG reported $701 million in net profit and $1.22 billion in adjusted net profit for the fourth quarter (Q4) of 2025, both down sequentially and year-on-year on lower oil and gas price realizations in the U.S.",Rigzone,,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Dollar jumps as failed US-Iran peace talks spark fresh safe-haven push Dollar jumps as failed US-Iran peace talks spark fresh safe-haven push,The Business Times,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
The Great Rotation: Buy This Sector Before It Comes Back in Style The Great Rotation: Buy This Sector Before It Comes Back in Style,Yahoo! News,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Gold surges as Iran talks hopes dent US Dollar again Gold surges as Iran talks hopes dent US Dollar again,Fxstreet,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Energy Transitions Commission: Heavy industry could grow global output while using up to 45% less energy by 2050 Energy Transitions Commission: Heavy industry could grow global output while using up to 45% less energy by 2050,Finanznachrichten.de,live-feed,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
Gradient Investments Dumps $15 Million Worth of UYLD -- What Investors Should Know Gradient Investments Dumps $15 Million Worth of UYLD -- What Investors Should Know,Fool,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Bhopal Municipal Corporation Halts In-House Fuel Supply Amid Price Volatility Bhopal Municipal Corporation Halts In-House Fuel Supply Amid Price Volatility,The Free Press Journal,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
MetalNRG Q4 Earnings Call Highlights MetalNRG Q4 Earnings Call Highlights,Americanbankingnews,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Kazakh businessman Kenges Rakishev Consolidates Oil and Gas Assets Into Fincraft Energy Holding Kenges Rakishev, president of the Fincraft Group, has transferred two companies into oil and gas conglomerate Fincraft Energy Holding Limited....",GlobeNewswire,,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"GPS Tracking Device Market Size to Exceed $14.78 Billion by 2035 | SNS Insider Global GPS Tracking Device Market Size, Share, Revenue Trends & Segmentation Analysis Report, By Type, Deployment, Industry, Regions | Forecast 2026-2035...",GlobeNewswire,,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Peru's High-Stakes Election: A Struggle for Stability Amid Political Chaos Peru's High-Stakes Election: A Struggle for Stability Amid Political Chaos,Devdiscourse,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Read, watch President Trump's 2026 State of the Union address President Trump delivered his 2026 State of the Union address on Tuesday night, Feb. 24. Here is a transcript, prepared by The Associated Press.",CBS News,,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Get Real With SOMD Politics: Roy Alvey Discusses Spending, Development And County Priorities Get Real With SOMD Politics: Roy Alvey Discusses Spending, Development And County Priorities",The Baynet,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"UK announces biggest sanctions package against Russia four years on from full-scale invasion of Ukraine The UK has announced a landmark sanctions package, cutting off critical oil revenues and further degrading the Kremlin's ability to wage its illegal war.",Globalsecurity.org,,High,Negative,True,True,"Strong Buy: Gold, Oil & Energy Stocks | Avoid Equities",Buy Gold & Defence Stocks | Avoid Equities
Canada's cheapest provinces with the best quality of life were ranked — Here's how Quebec did Canada's cheapest provinces with the best quality of life were ranked — Here's how Quebec did,Mtl Blog,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
To excise the excise tax or not? To excise the excise tax or not?,Philstar.com,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Cash-strapped LAUSD awards staff massive pay raises as students flounder and investigations fester Cash-strapped LAUSD awards staff massive pay raises as students flounder and investigations fester,New York Post,live-feed,High,Neutral,True,True,Buy Gold & Defence Stocks | Avoid Equities,Buy Gold & Defence Stocks | Avoid Equities
3 Singapore Blue-Chip Stocks with Double-Digit % Gains in 2026: Should You Buy Them? 3 Singapore Blue-Chip Stocks with Double-Digit % Gains in 2026: Should You Buy Them?,Yahoo!news,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Polls open in Hungary election with implications for Europe, Ukraine and beyond Polls open in Hungary election with implications for Europe, Ukraine and beyond",Reflector,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Lincoln vendors scrambling after Painted Tree shutters SouthPointe location Lincoln vendors scrambling after Painted Tree shutters SouthPointe location,Fremonttribune,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Galunggong landed at Navotas port nearly doubles as harvest peak starts Galunggong landed at Navotas port nearly doubles as harvest peak starts,Businessworld Online,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"US Treasury’s Bessent says core inflation is going down, Fed will need to cut rates US Treasury’s Bessent says core inflation is going down, Fed will need to cut rates",Straitstimes,live-feed,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
"Sephora Tots Are Coming Millennials created the wellness economy, and now it wants their children as customers.",The Atlantic,,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Kanimozhi accuses BJP of trying to scrap 100-day employment scheme Kanimozhi accuses BJP of trying to scrap 100-day employment scheme,Asianet Newsable,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Fuel Prices Today (April 12, 2026): Petrol, diesel hold steady in Delhi as crude ends turbulent week at monthly lows; peace talks continue Fuel Prices Today (April 12, 2026): Petrol, diesel hold steady in Delhi as crude ends turbulent week at monthly lows; peace talks continue",Et Now,live-feed,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
NG gross borrowings jump over 40% in Feb. NG gross borrowings jump over 40% in Feb.,Businessworld Online,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
714 Texas Cities Direct Local Sales Tax To Economic Development 714 Texas Cities Direct Local Sales Tax To Economic Development,Menafn,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
FirstSun Capital Bancorp (NASDAQ:FSUN) Receives Average Recommendation of “Moderate Buy” from Analysts FirstSun Capital Bancorp (NASDAQ:FSUN) Receives Average Recommendation of “Moderate Buy” from Analysts,Americanbankingnews,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
31% of people ‘cutting back on essentials to ease financial pressures’ 31% of people ‘cutting back on essentials to ease financial pressures’,The Independent,live-feed,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
Leading microfinance banks in Nigeria: Where to get loans for your business Leading microfinance banks in Nigeria: Where to get loans for your business,Legit Nigeria,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Nepali media is fighting for survival. Its journalists are fighting for their paychecks. Nepali media is fighting for survival. Its journalists are fighting for their paychecks.,Kathmandupost,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Six takeaways from Trump's 2026 State of the Union address to Congress – the longest one in history President Donald Trump delivered his State of the Union address to a joint session of Congress on Tuesday, a potentially pivotal moment as the White House seeks to firm up support among Republican voters ahead of November's midterm elections.",Independent.ie,,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Gold and Silver Rate Today (12 April 2026): Gold Prices Rise After Sharp Fall, 24K Hits Rs 1,52,890 Amid Global Recovery; Check Gold Price In Chennai, Hyderabad... Gold and Silver Rate Today (12 April 2026): Gold Prices Rise After Sharp Fall, 24K Hits Rs 1,52,890 Amid Global Recovery; Check Gold Price In Chennai, Hyderabad, Delhi, Mumbai and Dubai",Newsx,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Generation lonely! HALF of Gen Alpha plan to ditch marriage and children in favour of financial independence, survey reveals Generation lonely! HALF of Gen Alpha plan to ditch marriage and children in favour of financial independence, survey reveals",Mail Online,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
National Roundtable Advances Women’s Health and Chronic Pain Research in Canada National Roundtable Advances Women’s Health and Chronic Pain Research in Canada,Globenewswire_fr,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Common Chord to move Redstone Room to former restaurant The Garrison Common Chord to move Redstone Room to former restaurant The Garrison,Dispatch Argus,live-feed,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
More than half of households in energy credit at end of winter – poll More than half of households in energy credit at end of winter – poll,Norwich Evening News,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
More than half of households in energy credit at end of winter – poll More than half of households in energy credit at end of winter – poll,Harrow Times,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
SNS Financial Buys $9.7 Million in BSCS Shares-- Is This Bond ETF Worth a Look? SNS Financial Buys $9.7 Million in BSCS Shares-- Is This Bond ETF Worth a Look?,Fool,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"Gold, silver ETFs rally up to 9% as US-Iran peace hopes and falling oil lift sentiment. What should investors do? Gold, silver ETFs rally up to 9% as US-Iran peace hopes and falling oil lift sentiment. What should investors do?",The Economic Times,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Today’s Gold Price (March 12): Check the new rates of 18, 22, and 24 carat gold before buying. Today’s Gold Price (March 12): Check the new rates of 18, 22, and 24 carat gold before buying.",Wcknc.org,live-feed,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
Russia and Iran Slashing Prices to China as Oil Piles Up at Sea Russian and Iranian oil producers are offering deepening discounts as they compete for the same limited group of Chinese buyers after India retreated from purchases.,Financial Post,,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Read the complete transcript of Trump’s 2026 State of the Union The address covered immigration, the economy and more.",Boston Herald,,Low,Positive,True,True,"Buy Equities, Banking, IT","Buy Equities, Banking, IT"
"Petrol And Diesel Prices On April 12: Check Rates In Delhi, Mumbai, Bengaluru & Other Cities Petrol And Diesel Prices On April 12: Check Rates In Delhi, Mumbai, Bengaluru & Other Cities",Abp News,live-feed,Low,Negative,True,True,Hold Cash | Defensive Stocks,Hold Cash | Defensive Stocks
3i Group: 18.5x Could Be Too High A Multiple For Action 3i Group: 18.5x Could Be Too High A Multiple For Action,Seeking Alpha,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
"Déjà vu, the polls and Dendias, PASOK is back with Laliotis and Lambrou, eyes on Alexis, the VLCC war, the blockade of the Syros investment ///
The post Déjà vu, the polls and Dendias, PASOK is back with Laliotis and Lambrou, eyes on Alexis, the VLCC war, the blockade of the Syros investment appeared first on ProtoThema English.",Protothema.gr,,High,Neutral,True,True,Buy Gold & Defence Stocks | Avoid Equities,Buy Gold & Defence Stocks | Avoid Equities
Dollar Pressured by Sliding Bond Yields and Rising Stocks Dollar Pressured by Sliding Bond Yields and Rising Stocks,Barchart.com,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
Australia energy shock raises insolvency risk for firms Australia energy shock raises insolvency risk for firms,It Brief Australia,live-feed,Low,Neutral,True,True,Market Neutral | Hold Positions,Market Neutral | Hold Positions
